query,calls,server
1,825,E1
1,941,E2
2,61,E1
2,57,E2
3,2,E1
3,1,E2
4,2,E1
4,2,E2
5,34,E1
5,34,E2
6,2,E1
6,1,E2
7,3,E1
7,0,E2
8,2,E1
8,1,E2
9,10,E1
9,1,E2
10,1082,E1
10,1084,E2
11,3,E1
11,0,E2
12,2060,E1
12,2110,E2
13,87,E1
13,64,E2
14,3,E1
14,0,E2
15,2,E1
15,1,E2
16,3,E1
16,0,E2
17,4722,E1
17,3859,E2
18,2,E1
18,1,E2
19,2,E1
19,1,E2
20,2,E1
20,1,E2
21,2605,E1
21,2651,E2
22,2,E1
22,1,E2
23,2113,E1
23,2123,E2
24,2,E1
24,1,E2
25,356,E1
25,330,E2
26,13,E1
26,7,E2
27,3,E1
27,0,E2
28,2,E1
28,1,E2
29,32,E1
29,28,E2
30,8,E1
30,0,E2
31,2,E1
31,7,E2
32,2,E1
32,1,E2
33,2,E1
33,1,E2
34,517,E1
34,547,E2
35,536,E1
35,546,E2
36,3,E1
36,0,E2
37,967,E1
37,927,E2
38,573,E1
38,555,E2
39,15,E1
39,6,E2
40,2,E1
40,1,E2
41,6,E1
41,0,E2
42,2,E1
42,1,E2
43,499,E1
43,223,E2
44,3,E1
44,0,E2
45,747,E1
45,739,E2
46,2,E1
46,1,E2
47,3795,E1
47,2924,E2
48,6152,E1
48,6314,E2
49,12,E1
49,4,E2
50,1275,E1
50,1142,E2
51,2,E1
51,6,E2
52,4142,E1
52,4068,E2
53,3,E1
53,0,E2
54,4658,E1
54,3682,E2
55,2222,E1
55,2057,E2
56,6,E1
56,1,E2
57,2,E1
57,1,E2
58,42,E1
58,39,E2
59,1057,E1
59,1047,E2
60,9,E1
60,7,E2
61,12,E1
61,0,E2
62,78,E1
62,71,E2
63,234,E1
63,136,E2
64,9,E1
64,1,E2
65,12,E1
65,4,E2
66,3,E1
66,0,E2
67,3,E1
67,0,E2
68,3,E1
68,0,E2
69,52,E1
69,36,E2
70,1191,E1
70,915,E2
71,116,E1
71,108,E2
72,299,E1
72,290,E2
73,3,E1
73,0,E2
74,3,E1
74,0,E2
75,1158,E1
75,1095,E2
76,9,E1
76,2,E2
77,2061,E1
77,2000,E2
78,2062,E1
78,1997,E2
79,5,E1
79,1,E2
80,1071,E1
80,479,E2
81,28,E1
81,18,E2
82,9,E1
82,6,E2
83,128,E1
83,82,E2
84,92,E1
84,72,E2
85,3,E1
85,0,E2
86,19,E1
86,0,E2
87,42,E1
87,37,E2
88,2,E1
88,7,E2
89,2,E1
89,1,E2
90,7076,E1
90,5826,E2
91,1116,E1
91,909,E2
92,1090,E1
92,472,E2
93,3,E1
93,0,E2
