query,calls,server
1,894,E1
1,872,E2
2,50,E1
2,67,E2
3,3,E1
3,0,E2
4,3,E1
4,0,E2
5,34,E1
5,33,E2
6,2,E1
6,1,E2
7,2,E1
7,1,E2
8,3,E1
8,0,E2
9,10,E1
9,2,E2
10,1103,E1
10,1064,E2
11,3,E1
11,0,E2
12,2055,E1
12,2076,E2
13,86,E1
13,66,E2
14,2,E1
14,1,E2
15,3,E1
15,0,E2
16,3,E1
16,0,E2
17,4791,E1
17,3769,E2
18,3,E1
18,0,E2
19,2,E1
19,1,E2
20,3,E1
20,0,E2
21,2672,E1
21,2578,E2
22,3,E1
22,0,E2
23,2105,E1
23,2098,E2
24,3,E1
24,0,E2
25,359,E1
25,333,E2
26,19,E1
26,1,E2
27,3,E1
27,0,E2
28,3,E1
28,0,E2
29,38,E1
29,21,E2
30,5,E1
30,4,E2
31,6,E1
31,4,E2
32,3,E1
32,0,E2
33,3,E1
33,0,E2
34,548,E1
34,517,E2
35,536,E1
35,546,E2
36,2,E1
36,1,E2
37,954,E1
37,941,E2
38,542,E1
38,576,E2
39,15,E1
39,5,E2
40,2,E1
40,1,E2
41,6,E1
41,0,E2
42,3,E1
42,0,E2
43,253,E1
43,100,E2
44,3,E1
44,0,E2
45,761,E1
45,726,E2
46,3,E1
46,0,E2
47,3801,E1
47,2917,E2
48,6218,E1
48,6248,E2
49,13,E1
49,2,E2
50,1119,E1
50,1298,E2
51,5,E1
51,4,E2
52,4127,E1
52,4083,E2
53,2,E1
53,1,E2
54,4686,E1
54,3607,E2
55,2151,E1
55,2125,E2
56,6,E1
56,0,E2
57,2,E1
57,1,E2
58,32,E1
58,48,E2
59,1039,E1
59,1067,E2
60,10,E1
60,5,E2
61,12,E1
61,0,E2
62,41,E1
62,35,E2
63,182,E1
63,185,E2
64,8,E1
64,2,E2
65,15,E1
65,1,E2
66,3,E1
66,0,E2
67,2,E1
67,1,E2
68,3,E1
68,0,E2
69,59,E1
69,28,E2
70,284,E1
70,230,E2
71,61,E1
71,53,E2
72,303,E1
72,287,E2
73,2,E1
73,1,E2
74,2,E1
74,1,E2
75,1121,E1
75,1132,E2
76,9,E1
76,1,E2
77,2040,E1
77,2026,E2
78,2048,E1
78,2012,E2
79,5,E1
79,2,E2
80,1084,E1
80,472,E2
81,24,E1
81,21,E2
82,11,E1
82,4,E2
83,118,E1
83,92,E2
84,91,E1
84,75,E2
85,3,E1
85,0,E2
86,11,E1
86,9,E2
87,48,E1
87,30,E2
88,6,E1
88,4,E2
89,3,E1
89,0,E2
90,7065,E1
90,5842,E2
91,1035,E1
91,1002,E2
92,1106,E1
92,456,E2
93,2,E1
93,1,E2
