query,calls,server
1,1759,E1
1,0,E2
2,112,E1
2,39,E2
3,1,E1
3,0,E2
4,1,E1
4,2,E2
5,63,E1
5,31,E2
6,1,E1
6,0,E2
7,1,E1
7,0,E2
8,1,E1
8,1,E2
9,8,E1
9,5,E2
10,1069,E1
10,1094,E2
11,1,E1
11,1,E2
12,1657,E1
12,1657,E2
13,76,E1
13,72,E2
14,1,E1
14,0,E2
15,1,E1
15,0,E2
16,1,E1
16,0,E2
17,3601,E1
17,5099,E2
18,1,E1
18,0,E2
19,1,E1
19,0,E2
20,1,E1
20,1,E2
21,5175,E1
21,3162,E2
22,1,E1
22,1,E2
23,1687,E1
23,1685,E2
24,1,E1
24,1,E2
25,353,E1
25,331,E2
26,14,E1
26,6,E2
27,1,E1
27,0,E2
28,1,E1
28,0,E2
29,56,E1
29,28,E2
30,3,E1
30,4,E2
31,4,E1
31,4,E2
32,1,E1
32,0,E2
33,1,E1
33,0,E2
34,528,E1
34,533,E2
35,532,E1
35,546,E2
36,1,E1
36,0,E2
37,941,E1
37,950,E2
38,574,E1
38,553,E2
39,14,E1
39,6,E2
40,1,E1
40,0,E2
41,3,E1
41,0,E2
42,1,E1
42,0,E2
43,485,E1
43,220,E2
44,1,E1
44,0,E2
45,746,E1
45,737,E2
46,1,E1
46,1,E2
47,3313,E1
47,3472,E2
48,6231,E1
48,6232,E2
49,9,E1
49,5,E2
50,2409,E1
50,0,E2
51,3,E1
51,4,E2
52,4103,E1
52,4104,E2
53,1,E1
53,0,E2
54,3805,E1
54,4637,E2
55,4245,E1
55,2183,E2
56,3,E1
56,0,E2
57,1,E1
57,0,E2
58,76,E1
58,39,E2
59,1051,E1
59,1051,E2
60,11,E1
60,6,E2
61,9,E1
61,0,E2
62,73,E1
62,73,E2
63,357,E1
63,32,E2
64,6,E1
64,3,E2
65,10,E1
65,2,E2
66,1,E1
66,0,E2
67,1,E1
67,0,E2
68,1,E1
68,0,E2
69,82,E1
69,27,E2
70,798,E1
70,1372,E2
71,110,E1
71,110,E2
72,293,E1
72,294,E2
73,1,E1
73,0,E2
74,1,E1
74,0,E2
75,1135,E1
75,1114,E2
76,6,E1
76,3,E2
77,3971,E1
77,1986,E2
78,2010,E1
78,2044,E2
79,3,E1
79,0,E2
80,623,E1
80,872,E2
81,41,E1
81,20,E2
82,11,E1
82,5,E2
83,199,E1
83,136,E2
84,158,E1
84,0,E2
85,1,E1
85,0,E2
86,9,E1
86,9,E2
87,70,E1
87,35,E2
88,4,E1
88,4,E2
89,1,E1
89,0,E2
90,7058,E1
90,5837,E2
91,1150,E1
91,952,E2
92,613,E1
92,888,E2
93,1,E1
93,0,E2
