query,calls,server
1,2253,"1"
1,0,"2"
2,121,"1"
2,9,"2"
3,1,"1"
3,0,"2"
4,19,"1"
4,19,"2"
5,67,"1"
5,4,"2"
6,1,"1"
6,0,"2"
7,1,"1"
7,0,"2"
8,2,"1"
8,2,"2"
9,8,"1"
9,1,"2"
10,2311,"1"
10,166,"2"
11,2,"1"
11,2,"2"
12,3526,"1"
12,166,"2"
13,169,"1"
13,26,"2"
14,1,"1"
14,0,"2"
15,1,"1"
15,0,"2"
16,1,"1"
16,0,"2"
17,8000,"1"
17,61,"2"
18,1,"1"
18,0,"2"
19,1,"1"
19,0,"2"
20,1,"1"
20,1,"2"
21,5699,"1"
21,2,"2"
22,7,"1"
22,7,"2"
23,3523,"1"
23,225,"2"
24,10,"1"
24,10,"2"
25,722,"1"
25,60,"2"
26,15,"1"
26,1,"2"
27,1,"1"
27,0,"2"
28,1,"1"
28,0,"2"
29,62,"1"
29,6,"2"
30,60,"1"
30,60,"2"
31,63,"1"
31,63,"2"
32,1,"1"
32,0,"2"
33,1,"1"
33,0,"2"
34,1121,"1"
34,67,"2"
35,1152,"1"
35,83,"2"
36,1,"1"
36,0,"2"
37,2033,"1"
37,159,"2"
38,1114,"1"
38,134,"2"
39,14,"1"
39,1,"2"
40,1,"1"
40,0,"2"
41,3,"1"
41,0,"2"
42,1,"1"
42,0,"2"
43,586,"1"
43,15,"2"
44,1,"1"
44,0,"2"
45,2422,"1"
45,94,"2"
46,2,"1"
46,2,"2"
47,6198,"1"
47,57,"2"
48,16280,"1"
48,1235,"2"
49,9,"1"
49,1,"2"
50,5420,"1"
50,0,"2"
51,60,"1"
51,59,"2"
52,10701,"1"
52,813,"2"
53,1,"1"
53,0,"2"
54,7805,"1"
54,60,"2"
55,5247,"1"
55,1,"2"
56,3,"1"
56,0,"2"
57,1,"1"
57,0,"2"
58,82,"1"
58,7,"2"
59,2245,"1"
59,161,"2"
60,12,"1"
60,2,"2"
61,127,"1"
61,0,"2"
62,159,"1"
62,15,"2"
63,4113,"1"
63,4,"2"
64,6,"1"
64,1,"2"
66,12,"1"
66,1,"2"
67,1,"1"
67,0,"2"
68,1,"1"
68,0,"2"
69,1,"1"
69,0,"2"
70,88,"1"
70,6,"2"
71,1884,"1"
71,13,"2"
72,236,"1"
72,19,"2"
73,817,"1"
73,59,"2"
74,1,"1"
74,0,"2"
75,1,"1"
75,0,"2"
76,2402,"1"
76,171,"2"
77,6,"1"
77,1,"2"
78,4419,"1"
78,1,"2"
79,5940,"1"
79,161,"2"
80,3,"1"
80,0,"2"
81,1779,"1"
81,63,"2"
82,45,"1"
82,4,"2"
83,11,"1"
83,1,"2"
84,1538,"1"
84,4,"2"
85,189,"1"
85,0,"2"
86,1,"1"
86,0,"2"
87,167,"1"
87,166,"2"
88,73,"1"
88,4,"2"
89,61,"1"
89,61,"2"
90,1,"1"
90,0,"2"
91,12633,"1"
91,251,"2"
92,19941,"1"
92,22,"2"
93,1772,"1"
93,62,"2"
94,1,"1"
94,0,"2"
