query,calls,server
1,1025,E1
1,992,E2
2,69,E1
2,59,E2
3,0,E1
3,1,E2
4,0,E1
4,2,E2
5,27,E1
5,37,E2
6,1,E1
6,0,E2
7,0,E1
7,1,E2
8,0,E1
8,1,E2
9,6,E1
9,4,E2
10,1075,E1
10,1088,E2
11,1,E1
11,0,E2
12,2259,E1
12,2246,E2
13,78,E1
13,69,E2
14,0,E1
14,1,E2
15,0,E1
15,1,E2
16,0,E1
16,1,E2
17,4741,E1
17,3807,E2
18,0,E1
18,1,E2
19,0,E1
19,1,E2
20,0,E1
20,1,E2
21,2678,E1
21,2625,E2
22,1,E1
22,0,E2
23,2283,E1
23,2274,E2
24,0,E1
24,1,E2
25,356,E1
25,326,E2
26,10,E1
26,6,E2
27,0,E1
27,1,E2
28,1,E1
28,0,E2
29,33,E1
29,23,E2
30,0,E1
30,6,E2
31,7,E1
31,0,E2
32,0,E1
32,1,E2
33,0,E1
33,1,E2
34,509,E1
34,552,E2
35,549,E1
35,529,E2
36,1,E1
36,0,E2
37,987,E1
37,903,E2
38,563,E1
38,564,E2
39,10,E1
39,8,E2
40,0,E1
40,1,E2
41,2,E1
41,2,E2
42,0,E1
42,1,E2
43,494,E1
43,207,E2
44,1,E1
44,0,E2
45,971,E1
45,946,E2
46,1,E1
46,0,E2
47,3803,E1
47,2869,E2
48,6283,E1
48,6180,E2
49,7,E1
49,5,E2
50,1304,E1
50,1423,E2
51,6,E1
51,0,E2
52,4005,E1
52,4202,E2
53,0,E1
53,1,E2
54,4715,E1
54,3586,E2
55,2419,E1
55,2418,E2
56,3,E1
56,1,E2
57,1,E1
57,0,E2
58,44,E1
58,33,E2
59,1056,E1
59,1045,E2
60,8,E1
60,5,E2
61,2,E1
61,7,E2
62,66,E1
62,79,E2
63,206,E1
63,161,E2
64,5,E1
64,4,E2
65,9,E1
65,4,E2
66,1,E1
66,0,E2
67,0,E1
67,1,E2
68,0,E1
68,1,E2
69,46,E1
69,47,E2
70,1160,E1
70,950,E2
71,121,E1
71,98,E2
72,261,E1
72,326,E2
73,1,E1
73,0,E2
74,1,E1
74,0,E2
75,1092,E1
75,1157,E2
76,5,E1
76,2,E2
77,2064,E1
77,2053,E2
78,3223,E1
78,3198,E2
79,3,E1
79,0,E2
80,1207,E1
80,563,E2
81,21,E1
81,21,E2
82,9,E1
82,3,E2
83,111,E1
83,89,E2
84,113,E1
84,105,E2
85,1,E1
85,0,E2
86,17,E1
86,0,E2
87,43,E1
87,32,E2
88,7,E1
88,0,E2
89,0,E1
89,1,E2
90,7127,E1
90,5787,E2
91,1060,E1
91,1036,E2
92,1172,E1
92,581,E2
93,1,E2
93,0,E1
