query,calls,server
1,1130,"1"
1,1124,"2"
2,90,"1"
2,38,"2"
5,53,"1"
5,16,"2"
9,7,"1"
9,3,"2"
10,1651,"1"
10,824,"2"
12,2827,"1"
12,863,"2"
13,124,"1"
13,70,"2"
17,6470,"1"
17,2418,"2"
21,3939,"1"
21,1836,"2"
23,2592,"1"
23,1154,"2"
25,483,"1"
25,313,"2"
26,13,"1"
26,2,"2"
34,855,"1"
34,331,"2"
35,822,"1"
35,411,"2"
37,1401,"1"
37,790,"2"
38,965,"1"
38,369,"2"
39,12,"1"
39,2,"2"
43,599,"1"
43,137,"2"
45,1606,"1"
45,908,"2"
47,5117,"1"
47,1843,"2"
49,9,"1"
49,2,"2"
50,4986,"1"
50,435,"2"
54,6396,"1"
54,2277,"2"
55,4306,"1"
55,710,"2"
58,57,"1"
58,30,"2"
59,1605,"1"
59,799,"2"
60,8,"1"
60,5,"2"
63,4072,"1"
63,47,"2"
64,5,"1"
64,2,"2"
66,10,"1"
66,2,"2"
70,66,"1"
70,26,"2"
71,1628,"1"
71,550,"2"
72,163,"1"
72,90,"2"
76,1719,"1"
76,852,"2"
77,5,"1"
77,2,"2"
78,3111,"1"
78,1350,"2"
79,4583,"1"
79,1516,"2"
81,1484,"1"
81,357,"2"
82,30,"1"
82,17,"2"
83,9,"1"
83,2,"2"
84,1510,"1"
84,33,"2"
85,147,"1"
85,43,"2"
88,61,"1"
88,16,"2"
91,8072,"1"
91,6025,"2"
92,19428,"1"
92,301,"2"
93,1480,"1"
93,353,"2"
