query,calls,server
1,1266,E1
1,987,E2
2,58,E1
2,72,E2
3,1,E1
3,0,E2
4,25,E1
4,13,E2
5,34,E1
5,37,E2
6,1,E1
6,0,E2
7,0,E1
7,1,E2
8,2,E1
8,2,E2
9,6,E1
9,5,E2
10,1197,E1
10,1280,E2
11,2,E1
11,2,E2
12,2307,E1
12,2214,E2
13,90,E1
13,105,E2
14,1,E1
14,0,E2
15,1,E1
15,0,E2
16,1,E1
16,0,E2
17,4977,E1
17,3943,E2
18,0,E1
18,1,E2
19,1,E1
19,0,E2
20,1,E1
20,1,E2
21,2785,E1
21,3022,E2
22,7,E1
22,7,E2
23,2288,E1
23,2272,E2
24,10,E1
24,10,E2
25,414,E1
25,379,E2
26,11,E1
26,5,E2
27,1,E1
27,0,E2
28,0,E1
28,1,E2
29,39,E1
29,29,E2
30,60,E1
30,60,E2
31,63,E1
31,63,E2
32,1,E1
32,0,E2
33,0,E1
33,1,E2
34,602,E1
34,586,E2
35,637,E1
35,598,E2
36,1,E1
36,0,E2
37,1082,E1
37,1110,E2
38,673,E1
38,692,E2
39,7,E1
39,8,E2
40,0,E1
40,1,E2
41,2,E1
41,1,E2
42,0,E1
42,1,E2
43,526,E1
43,225,E2
44,1,E1
44,0,E2
45,1204,E1
45,1312,E2
46,2,E1
46,2,E2
47,3903,E1
47,3092,E2
48,8748,E1
48,8767,E2
49,7,E1
49,4,E2
50,4183,E1
50,1237,E2
51,60,E1
51,59,E2
52,5797,E1
52,5717,E2
53,1,E1
53,0,E2
54,4856,E1
54,3875,E2
55,3096,E1
55,3140,E2
56,3,E1
56,1,E2
57,1,E1
57,0,E2
58,49,E1
58,40,E2
59,1196,E1
59,1210,E2
60,8,E1
60,8,E2
61,127,E1
61,0,E2
62,79,E1
62,95,E2
63,1789,E1
63,2331,E2
64,5,E1
64,4,E2
65,5,E1
65,8,E2
66,1,E1
66,0,E2
67,0,E1
67,1,E2
68,1,E1
68,0,E2
69,49,E1
69,45,E2
70,1169,E1
70,1014,E2
71,129,E1
71,126,E2
72,459,E1
72,417,E2
73,0,E1
73,1,E2
74,1,E1
74,0,E2
75,1341,E1
75,1232,E2
76,4,E1
76,3,E2
77,2331,E1
77,2378,E2
78,3056,E1
78,3045,E2
79,2,E1
79,1,E2
80,1233,E1
80,664,E2
81,30,E1
81,19,E2
82,8,E1
82,4,E2
83,783,E1
83,763,E2
84,79,E1
84,112,E2
85,1,E1
85,0,E2
86,167,E1
86,166,E2
87,41,E1
87,38,E2
88,61,E1
88,61,E2
89,1,E1
89,0,E2
90,7689,E1
90,6377,E2
91,10796,E1
91,9809,E2
92,1170,E1
92,717,E2
93,0,E1
93,1,E2
