query,calls,server
1,1288,"http://localhost:5000"
1,965,"http://localhost:5001"
2,66,"http://localhost:5000"
2,64,"http://localhost:5001"
3,1,"http://localhost:5000"
3,0,"http://localhost:5001"
4,25,"http://localhost:5000"
4,13,"http://localhost:5001"
5,34,"http://localhost:5000"
5,37,"http://localhost:5001"
6,1,"http://localhost:5000"
6,0,"http://localhost:5001"
7,0,"http://localhost:5000"
7,1,"http://localhost:5001"
8,2,"http://localhost:5000"
8,2,"http://localhost:5001"
9,6,"http://localhost:5000"
9,4,"http://localhost:5001"
10,1166,"http://localhost:5000"
10,1311,"http://localhost:5001"
11,2,"http://localhost:5000"
11,2,"http://localhost:5001"
12,2243,"http://localhost:5000"
12,2293,"http://localhost:5001"
13,102,"http://localhost:5000"
13,94,"http://localhost:5001"
14,0,"http://localhost:5000"
14,1,"http://localhost:5001"
15,1,"http://localhost:5000"
15,0,"http://localhost:5001"
16,1,"http://localhost:5000"
16,0,"http://localhost:5001"
17,4918,"http://localhost:5000"
17,3977,"http://localhost:5001"
18,0,"http://localhost:5000"
18,1,"http://localhost:5001"
19,0,"http://localhost:5000"
19,1,"http://localhost:5001"
20,1,"http://localhost:5000"
20,1,"http://localhost:5001"
21,2816,"http://localhost:5000"
21,2997,"http://localhost:5001"
22,7,"http://localhost:5000"
22,7,"http://localhost:5001"
23,2321,"http://localhost:5000"
23,2266,"http://localhost:5001"
24,10,"http://localhost:5000"
24,10,"http://localhost:5001"
25,396,"http://localhost:5000"
25,399,"http://localhost:5001"
26,10,"http://localhost:5000"
26,6,"http://localhost:5001"
27,1,"http://localhost:5000"
27,0,"http://localhost:5001"
28,1,"http://localhost:5000"
28,0,"http://localhost:5001"
29,42,"http://localhost:5000"
29,26,"http://localhost:5001"
30,60,"http://localhost:5000"
30,60,"http://localhost:5001"
31,63,"http://localhost:5000"
31,63,"http://localhost:5001"
32,0,"http://localhost:5000"
32,1,"http://localhost:5001"
33,0,"http://localhost:5000"
33,1,"http://localhost:5001"
34,619,"http://localhost:5000"
34,569,"http://localhost:5001"
35,645,"http://localhost:5000"
35,590,"http://localhost:5001"
36,0,"http://localhost:5000"
36,1,"http://localhost:5001"
37,1101,"http://localhost:5000"
37,1091,"http://localhost:5001"
38,691,"http://localhost:5000"
38,685,"http://localhost:5001"
39,10,"http://localhost:5000"
39,5,"http://localhost:5001"
40,1,"http://localhost:5000"
40,0,"http://localhost:5001"
41,2,"http://localhost:5000"
41,2,"http://localhost:5001"
42,0,"http://localhost:5000"
42,1,"http://localhost:5001"
43,515,"http://localhost:5000"
43,234,"http://localhost:5001"
44,0,"http://localhost:5000"
44,1,"http://localhost:5001"
45,1313,"http://localhost:5000"
45,1203,"http://localhost:5001"
46,2,"http://localhost:5000"
46,2,"http://localhost:5001"
47,3929,"http://localhost:5000"
47,3048,"http://localhost:5001"
48,8654,"http://localhost:5000"
48,8861,"http://localhost:5001"
49,8,"http://localhost:5000"
49,4,"http://localhost:5001"
50,1476,"http://localhost:5000"
50,3944,"http://localhost:5001"
51,60,"http://localhost:5000"
51,59,"http://localhost:5001"
52,5784,"http://localhost:5000"
52,5730,"http://localhost:5001"
53,0,"http://localhost:5000"
53,1,"http://localhost:5001"
54,4847,"http://localhost:5000"
54,3842,"http://localhost:5001"
55,3150,"http://localhost:5000"
55,3170,"http://localhost:5001"
56,3,"http://localhost:5000"
56,0,"http://localhost:5001"
57,0,"http://localhost:5000"
57,1,"http://localhost:5001"
58,44,"http://localhost:5000"
58,45,"http://localhost:5001"
59,1232,"http://localhost:5000"
59,1174,"http://localhost:5001"
60,8,"http://localhost:5000"
60,6,"http://localhost:5001"
61,127,"http://localhost:5000"
61,1,"http://localhost:5001"
62,79,"http://localhost:5000"
62,95,"http://localhost:5001"
63,1908,"http://localhost:5000"
63,2213,"http://localhost:5001"
64,4,"http://localhost:5000"
64,4,"http://localhost:5001"
65,8,"http://localhost:5000"
65,5,"http://localhost:5001"
66,1,"http://localhost:5000"
66,0,"http://localhost:5001"
67,0,"http://localhost:5000"
67,1,"http://localhost:5001"
68,1,"http://localhost:5000"
68,0,"http://localhost:5001"
69,48,"http://localhost:5000"
69,46,"http://localhost:5001"
70,1234,"http://localhost:5000"
70,991,"http://localhost:5001"
71,129,"http://localhost:5000"
71,126,"http://localhost:5001"
72,435,"http://localhost:5000"
72,441,"http://localhost:5001"
73,1,"http://localhost:5000"
73,0,"http://localhost:5001"
74,1,"http://localhost:5000"
74,0,"http://localhost:5001"
75,1269,"http://localhost:5000"
75,1304,"http://localhost:5001"
76,5,"http://localhost:5000"
76,3,"http://localhost:5001"
77,2524,"http://localhost:5000"
77,2201,"http://localhost:5001"
78,3113,"http://localhost:5000"
78,2988,"http://localhost:5001"
79,2,"http://localhost:5000"
79,1,"http://localhost:5001"
80,1286,"http://localhost:5000"
80,611,"http://localhost:5001"
81,24,"http://localhost:5000"
81,25,"http://localhost:5001"
82,9,"http://localhost:5000"
82,3,"http://localhost:5001"
83,803,"http://localhost:5000"
83,744,"http://localhost:5001"
84,91,"http://localhost:5000"
84,100,"http://localhost:5001"
85,1,"http://localhost:5000"
85,0,"http://localhost:5001"
86,167,"http://localhost:5000"
86,166,"http://localhost:5001"
87,46,"http://localhost:5000"
87,31,"http://localhost:5001"
88,61,"http://localhost:5000"
88,61,"http://localhost:5001"
89,0,"http://localhost:5000"
89,1,"http://localhost:5001"
90,7723,"http://localhost:5000"
90,6364,"http://localhost:5001"
91,10196,"http://localhost:5000"
91,10452,"http://localhost:5001"
92,1259,"http://localhost:5000"
92,637,"http://localhost:5001"
93,1,"http://localhost:5000"
93,0,"http://localhost:5001"
