query,calls,server
query39,2,"http://172.16.9.3:5002"
query39,2,"http://172.16.9.3:5003"
query40,4,"http://172.16.9.3:5002"
query40,2,"http://172.16.9.3:5003"
query41,2,"http://172.16.9.3:5002"
query41,2,"http://172.16.9.3:5003"
query42,565,"http://172.16.9.3:5002"
query42,3,"http://172.16.9.3:5003"
query43,2,"http://172.16.9.3:5002"
query43,2,"http://172.16.9.3:5003"
query44,1478,"http://172.16.9.3:5002"
query44,11,"http://172.16.9.3:5003"
query45,2,"http://172.16.9.3:5002"
query45,2,"http://172.16.9.3:5003"
query46,5973,"http://172.16.9.3:5002"
query46,7,"http://172.16.9.3:5003"
query47,12401,"http://172.16.9.3:5002"
query47,125,"http://172.16.9.3:5003"
query48,10,"http://172.16.9.3:5002"
query48,2,"http://172.16.9.3:5003"
query49,2410,"http://172.16.9.3:5002"
query49,2,"http://172.16.9.3:5003"
query50,4,"http://172.16.9.3:5002"
query50,7,"http://172.16.9.3:5003"
query51,8166,"http://172.16.9.3:5002"
query51,83,"http://172.16.9.3:5003"
query52,2,"http://172.16.9.3:5002"
query52,2,"http://172.16.9.3:5003"
query53,7486,"http://172.16.9.3:5002"
query53,7,"http://172.16.9.3:5003"
query54,4246,"http://172.16.9.3:5002"
query54,2,"http://172.16.9.3:5003"
query55,4,"http://172.16.9.3:5002"
query55,2,"http://172.16.9.3:5003"
query56,2,"http://172.16.9.3:5002"
query56,2,"http://172.16.9.3:5003"
query57,77,"http://172.16.9.3:5002"
query57,2,"http://172.16.9.3:5003"
query58,2094,"http://172.16.9.3:5002"
query58,17,"http://172.16.9.3:5003"
query59,12,"http://172.16.9.3:5002"
query59,2,"http://172.16.9.3:5003"
query60,10,"http://172.16.9.3:5002"
query60,2,"http://172.16.9.3:5003"
query61,145,"http://172.16.9.3:5002"
query61,3,"http://172.16.9.3:5003"
query62,358,"http://172.16.9.3:5002"
query62,2,"http://172.16.9.3:5003"
query63,7,"http://172.16.9.3:5002"
query63,2,"http://172.16.9.3:5003"
query64,28429,"http://172.16.9.3:5002"
query64,79,"http://172.16.9.3:5003"
query65,11,"http://172.16.9.3:5002"
query65,2,"http://172.16.9.3:5003"
query66,2,"http://172.16.9.3:5002"
query66,2,"http://172.16.9.3:5003"
query67,2,"http://172.16.9.3:5002"
query67,2,"http://172.16.9.3:5003"
query68,2,"http://172.16.9.3:5002"
query68,2,"http://172.16.9.3:5003"
query69,83,"http://172.16.9.3:5002"
query69,2,"http://172.16.9.3:5003"
query70,1777,"http://172.16.9.3:5002"
query70,3,"http://172.16.9.3:5003"
query71,219,"http://172.16.9.3:5002"
query71,3,"http://172.16.9.3:5003"
query72,584,"http://172.16.9.3:5002"
query72,7,"http://172.16.9.3:5003"
query73,2,"http://172.16.9.3:5002"
query73,2,"http://172.16.9.3:5003"
query74,2,"http://172.16.9.3:5002"
query74,2,"http://172.16.9.3:5003"
query75,2240,"http://172.16.9.3:5002"
query75,19,"http://172.16.9.3:5003"
query76,7,"http://172.16.9.3:5002"
query76,2,"http://172.16.9.3:5003"
query77,3972,"http://172.16.9.3:5002"
query77,2,"http://172.16.9.3:5003"
query78,4046,"http://172.16.9.3:5002"
query78,17,"http://172.16.9.3:5003"
query79,4,"http://172.16.9.3:5002"
query79,2,"http://172.16.9.3:5003"
query80,1490,"http://172.16.9.3:5002"
query80,8,"http://172.16.9.3:5003"
query81,42,"http://172.16.9.3:5002"
query81,2,"http://172.16.9.3:5003"
query82,12,"http://172.16.9.3:5002"
query82,2,"http://172.16.9.3:5003"
query83,200,"http://172.16.9.3:5002"
query83,2,"http://172.16.9.3:5003"
query84,159,"http://172.16.9.3:5002"
query84,2,"http://172.16.9.3:5003"
query85,2,"http://172.16.9.3:5002"
query85,2,"http://172.16.9.3:5003"
query86,10,"http://172.16.9.3:5002"
query86,18,"http://172.16.9.3:5003"
query87,71,"http://172.16.9.3:5002"
query87,2,"http://172.16.9.3:5003"
query88,5,"http://172.16.9.3:5002"
query88,8,"http://172.16.9.3:5003"
query89,2,"http://172.16.9.3:5002"
query89,2,"http://172.16.9.3:5003"
query90,23067,"http://172.16.9.3:5002"
query90,27,"http://172.16.9.3:5003"
query91,1984,"http://172.16.9.3:5002"
query91,4,"http://172.16.9.3:5003"
query92,1496,"http://172.16.9.3:5002"
query92,8,"http://172.16.9.3:5003"
query93,2,"http://172.16.9.3:5002"
query93,2,"http://172.16.9.3:5003"
