query,calls,server
query1,3075,http://172.16.9.3:5002
query2,98,http://172.16.9.3:5002
query3,2,http://172.16.9.3:5002
query4,3,http://172.16.9.3:5002
query5,51,http://172.16.9.3:5002
query6,2,http://172.16.9.3:5002
query7,2,http://172.16.9.3:5002
query8,2,http://172.16.9.3:5002
query9,9,http://172.16.9.3:5002
query10,2163,http://172.16.9.3:5002
query11,2,http://172.16.9.3:5002
query12,4962,http://172.16.9.3:5002
query13,147,http://172.16.9.3:5002
query14,2,http://172.16.9.3:5002
query15,2,http://172.16.9.3:5002
query16,2,http://172.16.9.3:5002
query17,5951,http://172.16.9.3:5002
query18,2,http://172.16.9.3:5002
query19,2,http://172.16.9.3:5002
query20,2,http://172.16.9.3:5002
query21,4596,http://172.16.9.3:5002
query22,2,http://172.16.9.3:5002
query23,5049,http://172.16.9.3:5002
query24,2,http://172.16.9.3:5002
query25,668,http://172.16.9.3:5002
query26,15,http://172.16.9.3:5002
query27,2,http://172.16.9.3:5002
query28,2,http://172.16.9.3:5002
query29,57,http://172.16.9.3:5002
query30,7,http://172.16.9.3:5002
query31,8,http://172.16.9.3:5002
query32,2,http://172.16.9.3:5002
query33,2,http://172.16.9.3:5002
query34,701,http://172.16.9.3:5002
query35,1061,http://172.16.9.3:5002
query36,2,http://172.16.9.3:5002
query37,1891,http://172.16.9.3:5002
query38,1385,http://172.16.9.3:5002
query39,15,http://172.16.9.3:5002
query40,2,http://172.16.9.3:5002
query41,4,http://172.16.9.3:5002
query42,2,http://172.16.9.3:5002
query43,570,http://172.16.9.3:5002
query44,2,http://172.16.9.3:5002
query45,1032,http://172.16.9.3:5002
query46,2,http://172.16.9.3:5002
query47,4713,http://172.16.9.3:5002
query48,12463,http://172.16.9.3:5002
query49,14,http://172.16.9.3:5002
query50,1983,http://172.16.9.3:5002
query51,7,http://172.16.9.3:5002
query52,8207,http://172.16.9.3:5002
query53,2,http://172.16.9.3:5002
query54,5800,http://172.16.9.3:5002
query55,3541,http://172.16.9.3:5002
query56,4,http://172.16.9.3:5002
query57,2,http://172.16.9.3:5002
query58,77,http://172.16.9.3:5002
query59,2101,http://172.16.9.3:5002
query60,15,http://172.16.9.3:5002
query61,10,http://172.16.9.3:5002
query62,146,http://172.16.9.3:5002
query63,343,http://172.16.9.3:5002
query64,7,http://172.16.9.3:5002
query65,11104,http://172.16.9.3:5002
query66,11,http://172.16.9.3:5002
query67,2,http://172.16.9.3:5002
query68,2,http://172.16.9.3:5002
query69,2,http://172.16.9.3:5002
query70,72,http://172.16.9.3:5002
query71,1736,http://172.16.9.3:5002
query72,220,http://172.16.9.3:5002
query73,587,http://172.16.9.3:5002
query74,2,http://172.16.9.3:5002
query75,2,http://172.16.9.3:5002
query76,2249,http://172.16.9.3:5002
query77,7,http://172.16.9.3:5002
query78,3494,http://172.16.9.3:5002
query79,3709,http://172.16.9.3:5002
query80,4,http://172.16.9.3:5002
query81,1608,http://172.16.9.3:5002
query82,42,http://172.16.9.3:5002
query83,10,http://172.16.9.3:5002
query84,187,http://172.16.9.3:5002
query85,133,http://172.16.9.3:5002
query86,2,http://172.16.9.3:5002
query87,18,http://172.16.9.3:5002
query88,72,http://172.16.9.3:5002
query89,8,http://172.16.9.3:5002
query90,2,http://172.16.9.3:5002
query91,14415,http://172.16.9.3:5002
query92,1970,http://172.16.9.3:5002
query93,1612,http://172.16.9.3:5002
