query,calls,server
1,435,E1
1,1324,E2
2,31,E1
2,82,E2
3,0,E1
3,1,E2
4,0,E1
4,2,E2
5,18,E1
5,46,E2
6,0,E1
6,1,E2
7,0,E1
7,1,E2
8,1,E1
8,0,E2
9,5,E1
9,6,E2
10,561,E1
10,1601,E2
11,1,E1
11,0,E2
12,1171,E1
12,2780,E2
13,41,E1
13,105,E2
14,0,E1
14,1,E2
15,1,E1
15,0,E2
16,1,E1
16,0,E2
17,3346,E1
17,5636,E2
18,0,E1
18,1,E2
19,0,E1
19,1,E2
20,1,E1
20,0,E2
21,1358,E1
21,3842,E2
22,0,E1
22,1,E2
23,1149,E1
23,2838,E2
24,0,E1
24,1,E2
25,203,E1
25,491,E2
26,6,E1
26,9,E2
27,1,E1
27,0,E2
28,0,E1
28,1,E2
29,18,E1
29,38,E2
30,0,E1
30,6,E2
31,7,E1
31,0,E2
32,0,E1
32,1,E2
33,0,E1
33,1,E2
34,275,E1
34,786,E2
35,263,E1
35,815,E2
36,0,E1
36,1,E2
37,484,E1
37,1407,E2
38,329,E1
38,758,E2
39,7,E1
39,8,E2
40,0,E1
40,1,E2
41,2,E1
41,2,E2
42,0,E1
42,1,E2
43,452,E1
43,322,E2
44,0,E1
44,1,E2
45,384,E1
45,1099,E2
46,1,E1
46,0,E2
47,2681,E1
47,4361,E2
48,2993,E1
48,9470,E2
49,4,E1
49,7,E2
50,713,E1
50,1697,E2
51,0,E1
51,6,E2
52,1981,E1
52,6226,E2
53,0,E1
53,1,E2
54,3247,E1
54,5480,E2
55,1103,E1
55,3162,E2
56,2,E1
56,2,E2
57,0,E1
57,1,E2
58,25,E1
58,52,E2
59,541,E1
59,1559,E2
60,5,E1
60,9,E2
61,2,E1
61,7,E2
62,34,E1
62,111,E2
63,73,E1
63,289,E2
64,4,E1
64,5,E2
65,6,E1
65,5,E2
66,0,E1
66,1,E2
67,0,E1
67,1,E2
68,0,E1
68,1,E2
69,27,E1
69,56,E2
70,833,E1
70,1339,E2
71,56,E1
71,164,E2
72,143,E1
72,444,E2
73,1,E1
73,0,E2
74,0,E1
74,1,E2
75,549,E1
75,1700,E2
76,5,E1
76,4,E2
77,1062,E1
77,2964,E2
78,1043,E1
78,3009,E2
79,3,E1
79,0,E2
80,844,E1
80,690,E2
81,12,E1
81,30,E2
82,4,E1
82,8,E2
83,77,E1
83,127,E2
84,46,E1
84,114,E2
85,0,E1
85,1,E2
86,0,E1
86,17,E2
87,26,E1
87,48,E2
88,0,E1
88,7,E2
89,0,E1
89,1,E2
90,4799,E1
90,8709,E2
91,602,E1
91,1412,E2
92,829,E1
92,714,E2
93,0,E1
93,1,E2
