query,calls,server
1,2253,E1
1,0,E2
2,67,E1
2,62,E2
3,1,E1
3,0,E2
4,25,E1
4,13,E2
5,23,E1
5,47,E2
6,1,E1
6,0,E2
7,1,E1
7,0,E2
8,2,E1
8,2,E2
9,8,E1
9,5,E2
10,821,E1
10,1656,E2
11,2,E1
11,2,E2
12,1230,E1
12,2462,E2
13,67,E1
13,129,E2
14,1,E1
14,0,E2
15,1,E1
15,0,E2
16,1,E1
16,0,E2
17,3316,E1
17,5956,E2
18,1,E1
18,0,E2
19,1,E1
19,0,E2
20,1,E1
20,1,E2
21,1253,E1
21,4601,E2
22,5,E1
22,9,E2
23,1252,E1
23,2496,E2
24,7,E1
24,13,E2
25,285,E1
25,518,E2
26,15,E1
26,6,E2
27,1,E1
27,0,E2
28,1,E1
28,0,E2
29,24,E1
29,44,E2
30,41,E1
30,79,E2
31,43,E1
31,84,E2
32,1,E1
32,0,E2
33,1,E1
33,0,E2
34,389,E1
34,798,E2
35,396,E1
35,839,E2
36,1,E1
36,0,E2
37,729,E1
37,1464,E2
38,487,E1
38,882,E2
39,14,E1
39,6,E2
40,1,E1
40,0,E2
41,3,E1
41,0,E2
42,1,E1
42,0,E2
43,485,E1
43,307,E2
44,1,E1
44,0,E2
45,835,E1
45,1680,E2
46,2,E1
46,2,E2
47,2866,E1
47,4399,E2
48,5821,E1
48,11694,E2
49,9,E1
49,5,E2
50,5420,E1
50,0,E2
51,40,E1
51,79,E2
52,3816,E1
52,7698,E2
53,1,E1
53,0,E2
54,3362,E1
54,5676,E2
55,5015,E1
55,0,E2
56,3,E1
56,0,E2
57,1,E1
57,0,E2
58,31,E1
58,58,E2
59,807,E1
59,1599,E2
60,6,E1
60,8,E2
61,127,E1
61,0,E2
62,59,E1
62,115,E2
63,4076,E1
63,46,E2
64,6,E1
64,0,E2
65,12,E1
65,0,E2
66,1,E1
66,0,E2
67,1,E1
67,0,E2
68,1,E1
68,0,E2
69,51,E1
69,43,E2
70,586,E1
70,1756,E2
71,87,E1
71,168,E2
72,271,E1
72,605,E2
73,1,E1
73,0,E2
74,1,E1
74,0,E2
75,874,E1
75,1699,E2
76,6,E1
76,0,E2
77,4423,E1
77,3350,E2
78,2053,E1
78,4048,E2
79,3,E1
79,0,E2
80,669,E1
80,1178,E2
81,19,E1
81,30,E2
82,11,E1
82,7,E2
83,65,E1
83,1485,E2
84,189,E1
84,0,E2
85,1,E1
85,0,E2
86,112,E1
86,221,E2
87,30,E1
87,49,E2
88,41,E1
88,81,E2
89,1,E1
89,0,E2
90,5884,E1
90,8631,E2
91,9234,E1
91,12349,E2
92,659,E1
92,1181,E2
93,0,E2
93,1,E1
