query,calls,server
1,663,"E1"
1,1591,"E2"
2,54,"E1"
2,74,"E2"
3,1,"E1"
3,0,"E2"
4,36,"E1"
4,0,"E2"
5,28,"E1"
5,41,"E2"
6,1,"E1"
6,0,"E2"
7,1,"E1"
7,0,"E2"
8,2,"E1"
8,0,"E2"
9,6,"E1"
9,4,"E2"
10,1050,"E1"
10,1425,"E2"
11,2,"E1"
11,0,"E2"
12,1448,"E1"
12,2242,"E2"
13,99,"E1"
13,95,"E2"
14,1,"E1"
14,0,"E2"
15,1,"E1"
15,0,"E2"
16,1,"E1"
16,0,"E2"
17,4019,"E1"
17,5166,"E2"
18,1,"E1"
18,0,"E2"
19,1,"E1"
19,0,"E2"
20,1,"E1"
20,0,"E2"
21,1989,"E1"
21,3822,"E2"
22,12,"E1"
22,0,"E2"
23,1474,"E1"
23,2272,"E2"
24,18,"E1"
24,0,"E2"
25,362,"E1"
25,439,"E2"
26,6,"E1"
26,9,"E2"
27,1,"E1"
27,0,"E2"
28,1,"E1"
28,0,"E2"
29,66,"E1"
29,0,"E2"
30,118,"E1"
30,0,"E2"
31,125,"E1"
31,0,"E2"
32,1,"E1"
32,0,"E2"
33,1,"E1"
33,0,"E2"
34,466,"E1"
34,720,"E2"
35,522,"E1"
35,711,"E2"
36,1,"E1"
36,0,"E2"
37,940,"E1"
37,1251,"E2"
38,658,"E1"
38,700,"E2"
39,6,"E1"
39,8,"E2"
40,1,"E1"
40,0,"E2"
41,3,"E1"
41,0,"E2"
42,1,"E1"
42,0,"E2"
43,503,"E1"
43,280,"E2"
44,1,"E1"
44,0,"E2"
45,952,"E1"
45,1562,"E2"
46,2,"E1"
46,0,"E2"
47,3238,"E1"
47,3962,"E2"
48,17513,"E1"
48,0,"E2"
49,5,"E1"
49,4,"E2"
50,853,"E1"
50,4568,"E2"
51,117,"E1"
51,0,"E2"
52,11512,"E1"
52,0,"E2"
53,1,"E1"
53,0,"E2"
54,3939,"E1"
54,5020,"E2"
55,1595,"E1"
55,3457,"E2"
56,3,"E1"
56,0,"E2"
57,1,"E1"
57,0,"E2"
58,37,"E1"
58,50,"E2"
59,1026,"E1"
59,1378,"E2"
60,6,"E1"
60,6,"E2"
61,127,"E1"
61,0,"E2"
62,172,"E1"
62,0,"E2"
63,1284,"E1"
63,2834,"E2"
64,5,"E1"
64,3,"E2"
66,5,"E1"
66,7,"E2"
67,1,"E1"
67,0,"E2"
68,1,"E1"
68,0,"E2"
69,1,"E1"
69,0,"E2"
70,39,"E1"
70,53,"E2"
71,941,"E1"
71,1278,"E2"
72,108,"E1"
72,145,"E2"
73,874,"E1"
73,0,"E2"
74,1,"E1"
74,0,"E2"
75,1,"E1"
75,0,"E2"
76,1094,"E1"
76,1477,"E2"
77,5,"E1"
77,3,"E2"
78,1469,"E1"
78,3015,"E2"
79,2295,"E1"
79,3804,"E2"
80,3,"E1"
80,0,"E2"
81,1092,"E1"
81,750,"E2"
82,20,"E1"
82,27,"E2"
83,5,"E1"
83,6,"E2"
84,539,"E1"
84,1005,"E2"
85,62,"E1"
85,128,"E2"
86,1,"E1"
86,0,"E2"
87,331,"E1"
87,0,"E2"
88,33,"E1"
88,44,"E2"
89,121,"E1"
89,0,"E2"
90,1,"E1"
90,0,"E2"
91,6305,"E1"
91,8190,"E2"
92,6649,"E1"
92,13487,"E2"
93,1094,"E1"
93,740,"E2"
94,1,"E1"
94,0,"E2"
