query,calls,server
1,1939,"1"
2,113,"1"
3,1,"1"
4,36,"1"
5,56,"1"
6,1,"1"
7,1,"1"
8,2,"1"
9,8,"1"
10,2475,"1"
11,2,"1"
12,5338,"1"
13,194,"1"
14,1,"1"
15,1,"1"
16,1,"1"
17,6334,"1"
18,1,"1"
19,1,"1"
20,1,"1"
21,5165,"1"
22,12,"1"
23,5423,"1"
24,18,"1"
25,780,"1"
26,15,"1"
27,1,"1"
28,1,"1"
29,66,"1"
30,118,"1"
31,125,"1"
32,1,"1"
33,1,"1"
34,826,"1"
35,1216,"1"
36,1,"1"
37,2191,"1"
38,1637,"1"
39,14,"1"
40,1,"1"
41,3,"1"
42,1,"1"
43,603,"1"
44,1,"1"
45,1276,"1"
46,2,"1"
47,4999,"1"
48,17513,"1"
49,13,"1"
50,4993,"1"
51,117,"1"
52,11512,"1"
53,1,"1"
54,6193,"1"
55,4316,"1"
56,3,"1"
57,1,"1"
58,87,"1"
59,2404,"1"
60,15,"1"
61,127,"1"
62,172,"1"
63,4100,"1"
64,6,"1"
66,12,"1"
67,1,"1"
68,1,"1"
69,1,"1"
70,81,"1"
71,1852,"1"
72,253,"1"
73,874,"1"
74,1,"1"
75,1,"1"
76,2571,"1"
77,6,"1"
78,3958,"1"
79,5053,"1"
80,3,"1"
81,1955,"1"
82,47,"1"
83,9,"1"
84,1527,"1"
85,146,"1"
86,1,"1"
87,331,"1"
88,76,"1"
89,121,"1"
90,1,"1"
91,12882,"1"
92,21119,"1"
93,1945,"1"
94,1,"1"
